arm,run,step,val_acc,resp_len,resp_len_clip_frac,entropy,grad_norm,lr,pg_loss,distill_loss,eos_p_at_stop,eos_q_at_stop,eos_p_mean,eos_q_mean,eos_sampled_is_stop,eos_missing,entropy_student,entropy_teacher_topk,entropy_gap_abs,delta_ell_p50,delta_ell_p95,overlap_ratio,overlap_student_mass,overlap_teacher_mass,reward_mean,time_per_step_s,tokens
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,34,,6299.5859375,0.109375,2.97951078414917,3.058178424835205,1e-06,-0.2466640319908037,-0.0981602312676841,,,,,,,,,,-0.0053357192373368,1.6617427319288254,,,,0.28125,226.6947254687548,824170.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,35,,6684.2109375,0.1640625,2.966187000274658,3.2226922512054443,1e-06,-0.2037659108173102,-0.0718442844663513,,,,,,,,,,-0.0186080531965868,1.5872321982009738,,,,0.2578125,240.2694346792996,873849.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,36,,6787.640625,0.1015625,3.1553947925567627,3.436229944229126,1e-06,-0.2794184482190758,-0.052929084340576,,,,,,,,,,-0.0196387705520964,1.5962505609381432,,,,0.3046875,243.89461621269584,885216.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,37,,6240.5546875,0.15625,2.909886360168457,3.2242560386657715,1e-06,-0.2380783199332654,-0.0360852270532632,,,,,,,,,,-0.0280501852555081,1.5352860904754475,,,,0.2890625,221.3673721924424,814953.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,38,,7028.921875,0.1875,3.286139488220215,3.274207592010498,1e-06,-0.2293724083574488,-0.0336271896958351,,,,,,,,,,-0.0297922517331141,1.5492809088724964,,,,0.28125,268.6636962555349,917062.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,39,,5952.8515625,0.1328125,3.3691246509552,3.352064371109009,1e-06,-0.342784434906207,0.0323343665804713,,,,,,,,,,-0.044638404291537,1.4327722364001805,,,,0.359375,223.23170099034903,776922.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,40,,7350.59375,0.1875,3.3125345706939697,3.757294178009033,1e-06,-0.2431763305794447,0.034457451547496,,,,,,,,,,-0.0526248307411812,1.439663868600672,,,,0.3125,298.13055196776986,956583.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,41,,7146.546875,0.1640625,2.813436985015869,2.8451268672943115,1e-06,-0.2394467191770672,-0.0361456996761262,,,,,,,,,,-0.0315999045910926,1.4811152002808672,,,,0.3125,266.2858152575791,931103.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,42,,6752.125,0.1953125,3.2469637393951416,3.822966575622559,1e-06,-0.1921788948820904,0.064997270819731,,,,,,,,,,-0.0516167736940962,1.4190986659012588,,,,0.2578125,264.6624828130007,880668.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,43,,7452.5859375,0.2109375,3.389249563217163,3.4622299671173096,1e-06,-0.1725898862350732,0.0959067384756053,,,,,,,,,,-0.0738354787671206,1.3379255384206772,,,,0.2421875,306.7129060328007,968968.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,44,,7335.4296875,0.1875,2.833038568496704,2.74699330329895,1e-06,-0.2210523726098472,-0.0525757464347407,,,,,,,,,,-0.0221451314674182,1.552613224224611,,,,0.28125,273.1410773396492,955541.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,45,,7619.390625,0.2109375,3.035513162612915,3.577852487564087,1e-06,-0.2278743810020387,0.0424660978460451,,,,,,,,,,-0.0528936264168366,1.4372112668793775,,,,0.328125,377.832078717649,992363.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,46,,7312.0546875,0.2265625,3.0393624305725098,3.3761250972747803,1e-06,-0.2109880829229951,0.0284545206231996,,,,,,,,,,-0.0392880427698649,1.4217882492325522,,,,0.296875,309.63080758601427,951466.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,47,,7897.0,0.2421875,2.850637197494507,3.5780746936798096,1e-06,-0.2546662763925269,0.031229600746883,,,,,,,,,,-0.0540598955131688,1.4490346019550906,,,,0.328125,321.2574946284294,1026676.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,48,,8116.4609375,0.2578125,2.915012836456299,3.422654151916504,1e-06,-0.2301580130588263,0.0612460634147282,,,,,,,,,,-0.0551944961007989,1.4112004198011805,,,,0.2734375,322.00189059600234,1055618.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,49,,7808.6953125,0.1875,2.650585412979126,3.47225284576416,1e-06,-0.2312834168551489,0.0272659736874629,,,,,,,,,,-0.0496453047114408,1.4573058187961578,,,,0.2890625,295.4637996815145,1018128.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,50,0.578,7414.3046875,0.1875,2.276547908782959,3.234419822692871,1e-06,-0.2560261657927185,-0.0224860285234171,,,,,,,,,,-0.0219913932417707,1.5725824098502943,,,,0.3515625,291.86512584611773,966095.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,51,,6963.4609375,0.1640625,2.963813066482544,4.26057767868042,1e-06,-0.1816904252627864,0.1496828449307941,,,,,,,,,,-0.082615653474657,1.3396415541756828,,,,0.2578125,327.0706879943609,908292.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,52,,7441.765625,0.25,2.596501111984253,4.030298709869385,1e-06,-0.2088726484216749,0.0873297799844294,,,,,,,,,,-0.0662193006802616,1.4122851490974426,,,,0.28125,305.08471662923694,969436.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,53,,8588.1484375,0.28125,2.8114702701568604,4.688819408416748,1e-06,-0.1845792334934231,0.1505760748405009,,,,,,,,,,-0.0763809496680131,1.3339145632890554,,,,0.234375,368.20906649529934,1114194.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,54,,8388.515625,0.28125,2.5758848190307617,4.862826824188232,1e-06,-0.1933566106017679,0.1317622495262185,,,,,,,,,,-0.0666533744347,1.3600231446917097,,,,0.2578125,350.4543331190944,1089706.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,55,,7498.0,0.21875,2.321362495422364,3.826382875442505,1e-06,-0.2603743975050747,0.0600551058887504,,,,,,,,,,-0.0312659966579654,1.4724384002518236,,,,0.3359375,289.85007179155946,976231.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,56,,7858.59375,0.2421875,2.1313650608062744,3.86771821975708,1e-06,-0.2182769450591877,0.0572298383922316,,,,,,,,,,-0.044842584828414,1.4776766148664184,,,,0.296875,330.7222165390849,1023196.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,57,,7286.421875,0.21875,2.329895496368408,4.605838775634766,1e-06,-0.2324226739583537,0.1403982376577914,,,,,,,,,,-0.0492076367960015,1.3797676238146694,,,,0.328125,299.0778800323605,949513.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,58,,6973.953125,0.15625,1.9244943857192995,3.142363309860229,1e-06,-0.2630063112301286,0.0116215988273324,,,,,,,,,,-0.0252356780429353,1.5582466260442194,,,,0.3359375,242.5462044514716,907468.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,59,,7122.1328125,0.234375,2.209091663360596,4.969029426574707,1e-06,-0.1570180846319999,0.1608724212273955,,,,,,,,,,-0.0364097031523232,1.3407658390976764,,,,0.25,301.4218060672283,927812.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,60,,6830.1796875,0.15625,2.1554648876190186,4.927558422088623,1e-06,-0.2080298760556616,0.1802660129033029,,,,,,,,,,-0.0393211791076912,1.3589818729804113,,,,0.25,266.47556176781654,892650.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,61,,7284.3203125,0.1875,1.9796863794326784,4.226349353790283,1e-06,-0.2392400936223566,0.1348713692568708,,,,,,,,,,-0.0236194234333445,1.408555853366852,,,,0.2890625,277.0324202775955,950892.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,62,,7812.875,0.1953125,1.7993614673614502,3.7126545906066895,1e-06,-0.2527806371217593,0.0821755428332835,,,,,,,,,,0.0024949459524793,1.455171012272269,,,,0.34375,301.0002214796841,1018404.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,63,,7885.90625,0.203125,1.7284189462661743,3.8009982109069824,1e-06,-0.2315848059952259,0.105716817517532,,,,,,,,,,-0.0056332828984122,1.411485459844945,,,,0.2734375,291.8220023699105,1026755.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,64,,7961.78125,0.234375,1.9149010181427,4.71041202545166,1e-06,-0.2140399273484945,0.2105117870814865,,,,,,,,,,-0.0143596205254046,1.332346718509992,,,,0.28125,337.37437917664647,1038794.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,65,,7954.875,0.21875,1.734484076499939,4.852692127227783,1e-06,-0.2226276189321652,0.1930184834054671,,,,,,,,,,-0.0064238944774842,1.2912097146113717,,,,0.2890625,329.8435530513525,1035080.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,66,,7715.859375,0.2265625,1.625775694847107,4.2064080238342285,1e-06,-0.2019874111865647,0.1508030116383452,,,,,,,,,,0.0031240213403838,1.4016385510050018,,,,0.265625,285.6086041368544,1004435.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,67,,7945.3125,0.265625,1.6085963249206543,5.375622272491455,1e-06,-0.2096438542939722,0.2101021513808518,,,,,,,,,,0.0142677693256397,1.2707617829243345,,,,0.328125,347.0815358944237,1033350.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,68,,7078.78125,0.1484375,1.5534090995788574,4.8104658126831055,1e-06,-0.2671129588852636,0.2196982508612563,,,,,,,,,,0.0113180134937619,1.3075123699206226,,,,0.3359375,269.31879307702184,920979.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,69,,8600.9609375,0.3046875,1.5190171003341677,5.106034278869629,1e-06,-0.1683812842238694,0.2354860300547443,,,,,,,,,,0.0105648629237923,1.2127230039009682,,,,0.296875,488.8832841925323,1116640.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,70,,8284.9375,0.2578125,1.3610516786575315,3.7237725257873535,1e-06,-0.2291156852152198,0.1502769468643237,,,,,,,,,,0.0184170315860683,1.2954309955239296,,,,0.296875,345.9825985394418,1077845.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,71,,8124.53125,0.2109375,1.253960132598877,3.662976980209351,1e-06,-0.1919676285178866,0.1548708861887462,,,,,,,,,,0.0168200970871171,1.2791846985305486,,,,0.2890625,315.9364935010672,1056442.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,72,,8087.4921875,0.25,1.2218384742736816,3.208990812301636,1e-06,-0.2450077370740473,0.0699591281590983,,,,,,,,,,0.0258995669574971,1.3898931590260053,,,,0.3828125,313.08196417987347,1052170.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,73,,9279.03125,0.3125,1.1310795545578003,3.6512198448181152,1e-06,-0.203946704219561,0.1428018359583802,,,,,,,,,,0.0171203204827699,1.1800408282450268,,,,0.296875,398.3392601162195,1205526.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,74,,9147.234375,0.2734375,1.0769942998886108,3.606644868850708,1e-06,-0.2620145651744678,0.1999709610827267,,,,,,,,,,0.0087677735575488,1.055490477040977,,,,0.3203125,393.3960737623274,1188417.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,75,0.52,9094.671875,0.3359375,0.9875707626342772,3.1066038608551025,1e-06,-0.2299086053390056,0.173570038867183,,,,,,,,,,0.0104039258758883,1.019901993602295,,,,0.34375,822.3109640851617,1180448.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,76,,9363.75,0.3125,0.9928722977638244,2.532474994659424,1e-06,-0.2537125435192138,0.1229853750191978,,,,,,,,,,0.0168785959501422,1.1217944094112942,,,,0.390625,407.3784616328776,1215428.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,77,,9458.296875,0.3203125,0.9546276330947876,2.281275510787964,1e-06,-0.2483399292686954,0.1025399401114555,,,,,,,,,,0.0162736513562059,1.1267181966112745,,,,0.3515625,412.2313117980957,1226613.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,78,,9460.3984375,0.3359375,0.9339781999588012,2.4818334579467773,1e-06,-0.1874853222398087,0.1504650226561352,,,,,,,,,,0.0146368541043326,1.025643632445537,,,,0.328125,564.6129838079214,1228037.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,79,,10839.8125,0.40625,0.8731436133384705,2.338665246963501,1e-06,-0.1987239911686629,0.1524838195182383,,,,,,,,,,0.0108043428702746,0.9887372653379484,,,,0.265625,488.3993407301605,1404269.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,80,,10832.140625,0.4453125,0.8484475016593933,2.794053077697754,1e-06,-0.1446554562426172,0.2138836647209245,,,,,,,,,,0.0081353065215583,0.8197918694788291,,,,0.25,552.7212665043771,1403311.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,81,,10522.296875,0.3984375,0.8264094591140747,2.17695951461792,1e-06,-0.14925805083476,0.1375208449899219,,,,,,,,,,0.0137733425977278,0.9949378413973446,,,,0.21875,485.4182558506727,1364340.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,82,,10409.28125,0.4296875,0.7544484734535217,1.9544353485107424,1e-06,-0.1735491326544433,0.1407209023309406,,,,,,,,,,0.0115430294106609,0.8942650991459511,,,,0.2890625,485.42868915200233,1348461.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,83,,10682.4296875,0.4453125,0.7675804495811462,1.7596278190612793,1e-06,-0.1874791172740515,0.1231448946637101,,,,,,,,,,0.0145726665839902,0.9633540359558538,,,,0.296875,493.9458553493023,1385382.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,84,,11111.1875,0.484375,0.763152539730072,2.655537843704224,1e-06,-0.2209152253053616,0.199298929030192,,,,,,,,,,0.0065118943409387,0.8985191831387669,,,,0.3203125,523.1021432578564,1437956.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,85,,11319.1953125,0.484375,0.8581061363220215,4.036377906799316,1e-06,-0.109983829781413,0.2840329335886054,,,,,,,,,,0.0071763267961239,0.9091190884403392,,,,0.25,590.5036684572697,1465037.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,86,,11505.5703125,0.5,0.7081329822540283,2.567005157470703,1e-06,-0.1373606418492272,0.2013190453872084,,,,,,,,,,0.0065833948620968,0.8396457894759383,,,,0.265625,559.6242903955281,1490118.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,87,,9982.3828125,0.390625,0.718406081199646,1.8974926471710205,1e-06,-0.2080647943075746,0.1553185676821158,,,,,,,,,,0.0112345897856782,0.9678177963507671,,,,0.375,456.0862260200083,1295751.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,88,,11070.2265625,0.453125,0.6992162466049194,1.586677312850952,1e-06,-0.1641853075707331,0.1131546734832227,,,,,,,,,,0.0140171369808762,1.0548189916614308,,,,0.3125,486.64919601008296,1434664.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,89,,10511.4296875,0.4609375,0.6625804901123047,1.9362871646881104,1e-06,-0.2263359946664422,0.1816723485244438,,,,,,,,,,0.0076351005843403,0.8889989738302494,,,,0.359375,511.7179918959737,1362543.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,90,,11137.609375,0.4921875,0.6638546586036682,1.901561260223389,1e-06,-0.2022207516711205,0.197164706652984,,,,,,,,,,0.0055950482706888,0.9231106769237444,,,,0.3671875,526.8992258124053,1441798.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,91,,12293.5546875,0.6015625,0.6173108816146851,2.1071105003356934,1e-06,-0.1620817249640822,0.2348977908259257,,,,,,,,,,0.006108226582989,0.7767089911200025,,,,0.2421875,614.2459996975958,1590970.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,92,,11581.2265625,0.546875,0.5802457332611084,1.6525214910507202,1e-06,-0.1783919888548553,0.2003921324358089,,,,,,,,,,0.0053252875730887,0.8085362404215567,,,,0.3359375,675.3949667476118,1500920.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,93,,11780.6640625,0.5625,0.5807288885116577,1.6864782571792605,1e-06,-0.1779237957671284,0.2159794163599144,,,,,,,,,,0.0058142898089851,0.7837673933284929,,,,0.3203125,635.6636577434838,1523867.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,94,,10440.0234375,0.4453125,0.5537275671958923,1.7666207551956177,1e-06,-0.2052188976667821,0.092242362909019,,,,,,,,,,0.0076460903626207,0.9461822606733618,,,,0.34375,483.5258092060685,1353834.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,95,,11304.84375,0.53125,0.5308070182800293,1.3127431869506836,1e-06,-0.1803214519750327,0.1996833858283935,,,,,,,,,,0.0050717191473482,0.734474046016112,,,,0.3203125,585.2424676083028,1463969.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,96,,11328.2890625,0.5078125,0.5183426141738892,1.388386607170105,1e-06,-0.1998458711896091,0.1861493670148775,,,,,,,,,,0.0050382754401599,0.8243420373374487,,,,0.328125,553.7006796523929,1467117.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,97,,12244.6015625,0.5859375,0.5163100957870483,1.251526117324829,1e-06,-0.1709986617788672,0.1978976618265733,,,,,,,,,,0.0052611146168517,0.7610293585179455,,,,0.296875,614.0899968743324,1584520.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,98,,11662.75,0.5390625,0.5379642248153687,1.5037600994110107,1e-06,-0.1836634906940162,0.1505203730775974,,,,,,,,,,0.0067638083571898,0.8872208097071825,,,,0.328125,562.3535656295717,1509825.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,99,,11230.1171875,0.5234375,0.4887012839317322,1.2076170444488523,1e-06,-0.1652731955982744,0.1628703390015289,,,,,,,,,,0.0048395084625938,0.7515650116436605,,,,0.3125,567.29740864411,1454789.0
