run,max_step,clip_late,len_late,eos_p_late,eos_q_late,entropy_late,status
g6_seqmean_corr_s0_16k,225,0.0621875,9159.6171875,0.8338540776800274,0.11105467988437534,0.3765482532978058,健康
d1_tip_corr_s0_16k,198,0.061875,9068.2303125,0.7963595273188099,0.1111125931729843,0.36508558750152587,健康
g4_failure_only_corr_s0_16k,224,0.060625,9278.5790625,0.6897047957989595,0.12694008784608585,0.36254237294197084,健康
f2_hard_clip_corr_s0_16k,208,0.0571875,9058.45125,0.810157586848055,0.11644220152306582,0.36789079546928405,健康
c4_hq_s0_16k,101,0.05625,8916.58125,,,0.5983815288543701,健康
c4_state_s0_16k,100,0.055,8905.1684375,,,0.5970487380027771,健康
f5_tanh_corr_s0_16k,183,0.055,9027.96875,0.8430436525686233,0.11069054330760736,0.3729398000240326,健康
f1_soft_log_corr_s0_16k,208,0.045,9005.4440625,0.8564874342901345,0.09949316627708436,0.42620149850845335,健康
f2_clip2.3_corr_s0_16k,149,0.0421875,9066.8715625,0.8484348839835684,0.08016108526413665,0.449787015914917,健康
b1_skew_kl_corr_s0_16k,250,0.028125,9394.043125,0.4830774667397473,0.18877174647196704,0.47017741441726685,健康
f3_power_corr_s0_16k,139,0.025135869565217392,9111.831182065218,0.46641664039169584,0.05907230527893659,1.4332272280817446,健康
c4_carrier_s0_16k,250,0.0190625,8762.166875,,,0.6362626433372498,健康
c4_rep_s0_16k,250,0.01875,8761.6440625,,,0.6373936820030213,健康
c5_union_fkl_s0_16k,114,0.0184375,9655.93125,,,1.2201602840423584,健康
g1_verified_only_corr_s0_16k,142,0.5315625,13184.550625,0.10416512462211248,0.0575811142510327,0.1117677408456802,危险
a1_gkd_mix0.5_s0_16k,179,0.525,11377.79125,,,0.45963886857032776,危险
h4_random_scatter_corr_s0_16k,155,0.45754076086956524,11435.595108695652,0.3111529311257839,0.11867445828913119,0.23252290746440057,危险
b2_forward_kl_corr_s0_16k,250,0.35625,11984.1671875,,,0.9492204737663269,危险
c4_pi_tail_budget_corr_s0_16k,187,0.3428125,11216.6575,,,0.5475115203857421,危险
c5_union_rkl_s0_16k,91,0.305,10955.97375,,,0.3060358512401581,危险
h6_gen_sched_s0_16k,236,0.998125,14619.0896875,,,0.2673903465270996,塌缩
h10_task_subset_s0_16k,148,0.981875,16245.4471875,,,0.2358909785747528,塌缩
e2_set_coverage_a0_corr_s0_16k,229,0.8619791666666666,15133.390299479166,,,0.029401314832890976,塌缩
n2_termcal_s0_16k,112,0.85,15225.203125,0.011553181114977001,0.05133758333139045,0.22308637440204618,塌缩
h2_last_segment_corr_s0_16k,142,0.8434375,14715.614375,0.1295875231140916,0.08078449684378419,0.11083005517721173,塌缩
a4_dagger_anneal_s0_16k,185,0.7059375,13299.7590625,,,0.36308610558509824,塌缩
h7_gen512_s0_16k,250,0.9965625,511.6025,,,0.32844985127449033,预算封顶
h9_prune_adapt_s0_16k,250,0.995625,1350.11125,,,0.43054588794708254,预算封顶
h7_gen512_n0_s0_16k,250,0.99125,510.844375,0.19038028097152712,0.10947222965238818,0.33207659125328065,预算封顶
h8_gen2048_s0_16k,250,0.9896875,2039.22875,,,0.4475451838970184,预算封顶
h9_prune_adapt_n0_s0_16k,250,0.976875,1293.1359375,0.224406597982707,0.12160610420002843,0.42599384307861327,预算封顶
