arm	step	val_acc	val_reward	train_score_mean	resp_len_mean	resp_len_max	resp_clip_ratio	resp_len_mean_non_aborted	prompt_len_mean	entropy_actor	entropy_student	entropy_teacher_topk	entropy_gap_abs	ppo_kl	distill_ppo_kl	rollout_kl	rollout_k3_kl	eos_dl_at_stop	eos_dl_at_stop_raw	eos_dstop_novel	eos_dstop_rep	eos_dstop_pos0_100	eos_dstop_pos100_500	eos_dstop_pos500_2k	eos_dstop_pos2k_up
vanilla_te	28			0.0625	1766.3046875	16384.0	0.0078125	1766.3046875	141.5390625	0.2706822156906128				0.0	0.0	0.0006128916284069419	0.0005936648230999708	-5.538172382861376	-28.098195791244507	-0.0002545341172388582	-6.013608582922103e-05	-2.5909484273833883e-05	-4.794849053846306e-05	-0.0003243217360364703	-0.00025251919646507304
vanilla_te	29			0.078125	1924.3359375	15023.0	0.0	1924.3359375	126.1953125	0.2461617887020111				0.0	0.0	0.0006022068555466831	0.0005924284341745079	-8.586125479025	-34.79733590518727	-0.00027818193122102993	-2.466787342611684e-05	-1.9057592594475552e-06	-4.090226065076847e-05	-0.00025945675711536815	-0.000240695399785342
vanilla_te	30			0.0546875	2413.8203125	16384.0	0.0234375	2413.8203125	127.4296875	0.1938040852546692				0.0	0.0	0.0005244587082415819	0.0004634342039935291	-5.0469249203091575	-29.62954330444336	-0.00018337082009284566	-4.847899227215857e-05	-0.00017394157409620465	-8.633116825748235e-05	-0.00016928036271190465	-0.00010045860585705668
vanilla_te	31			0.046875	2847.375	16384.0	0.046875	2847.375	127.6953125	0.18873457610607147				0.0	0.0	0.0004281075671315193	0.0004739607684314251	-2.6172894363602004	-24.892682552337646	-0.00019089499618848058	-1.798276024326621e-05	-3.33752709325702e-06	-4.428023181450117e-05	-0.00014689251317652938	-0.00016953652997623672
vanilla_te	32			0.0625	3226.2578125	16384.0	0.046875	3226.2578125	118.53125	0.1571708768606186				0.0	0.0	0.00046455158735625446	0.00041592822526581585	-8.78047122460391	-31.75268997464861	-0.00017266374879103857	-4.064104659740053e-05	-1.066839807566706e-07	-1.9792819419185902e-05	-0.00013503072621334766	-0.0001609686647725539
vanilla_te	33			0.046875	4234.1640625	16384.0	0.1171875	4234.1640625	132.4453125	0.13481751084327698				0.0	0.0	0.0003932132094632834	0.0003686200361698866	-4.640129140288835	-21.43161223275321	-0.00011250017781512562	-1.6989145841656798e-05	-9.799356843880654e-07	-4.3607771995901604e-05	-7.538404777430888e-05	-0.00010490859216929493
vanilla_te	34			0.1328125	5543.34375	16384.0	0.1953125	5543.34375	139.2421875	0.12535405158996582				0.0	0.0	0.00029399723280221224	0.00036500769783742726	-2.35720446327339	-17.65573654174805	-7.154346423792942e-05	-1.2126154557792448e-05	9.825840126592095e-07	-3.0038545081964882e-06	-5.282678500854053e-05	-6.752229294496223e-05
vanilla_te	35			0.1015625	6086.8046875	16384.0	0.1953125	6086.8046875	142.734375	0.10061682015657425				0.0	0.0	0.00023035424237605184	0.0003023661265615374	-3.5995285341702403	-20.421482772827147	-9.666880786180166e-05	-1.2231026563398472e-05	-7.799431023653158e-06	-2.1893151079535044e-05	-6.603253957424116e-05	-5.7327410441416757e-05
vanilla_te	36			0.0625	7598.5	16384.0	0.328125	7598.5	128.109375	0.11190036684274673				0.0	0.0	0.00032156583620235324	0.0003309575258754194	-2.9407508768996253	-13.074824286288903	-6.425471771695001e-05	-7.434608283819641e-06	-4.447031565850435e-07	-2.4336453449747727e-05	-4.2178158213721904e-05	-4.89624829353887e-05
vanilla_te	37			0.0859375	7432.2109375	16384.0	0.3046875	7432.2109375	126.265625	0.1202891618013382				0.0	0.0	0.0003331309708300978	0.0003577684983611107	-0.6816315450153109	-12.626706074860136	-5.77660877730643e-05	-3.8321431215186266e-06	-4.213525211353779e-06	-2.708667649550565e-06	-3.3691876134830884e-05	-4.793005161474184e-05
vanilla_te	38			0.0546875	8481.8515625	16384.0	0.390625	8481.8515625	135.625	0.12443098425865173				0.0	0.0	0.0003393911465536803	0.00034214326296932995	-1.4173746320473797	-9.559920591466566	-5.222126412575983e-05	-2.5699358987552046e-06	-1.7425030758237907e-06	-5.126315315704008e-07	-3.797295044755449e-05	-3.7741154539047856e-05
vanilla_te	39			0.078125	9112.59375	16384.0	0.421875	9112.59375	116.8515625	0.11761584132909775				0.0	0.0	0.0003748074232134968	0.00034470416721887887	-0.8362080194702786	-9.898030387030708	-4.2253897028338765e-05	-3.0180178629793077e-06	-2.0179931791862603e-06	-6.1044036869918455e-06	-2.324777979394948e-05	-4.010774592656653e-05
vanilla_te	40			0.078125	9900.5078125	16384.0	0.453125	9900.5078125	122.7109375	0.11689300090074539				0.0	0.0	0.0003419957065489143	0.00034868085640482605	-2.3193118143826723	-12.205315022528927	-3.77243990079686e-05	-1.189950805233314e-06	-2.030582019239633e-07	-2.4897197921766693e-06	-2.3295990484931595e-05	-2.8892007855372945e-05
vanilla_te	41			0.046875	11278.3984375	16384.0	0.5859375	11278.3984375	127.6953125	0.10913203656673431				0.0	0.0	0.00034971654531545937	0.0003391425125300884	-0.2712404582691327	-6.611748384625725	-2.753583094350614e-05	-6.016392156905649e-07	7.328522999717146e-08	-8.705154289447249e-07	-1.9213535284012943e-05	-1.7066404139047483e-05
vanilla_te	42			0.046875	11955.4765625	16384.0	0.625	11955.4765625	128.09375	0.10671595484018326				0.0	0.0	0.00038235471583902836	0.0003204265085514635	-0.39834342363633607	-6.6237734744423316	-1.9699972324822334e-05	-1.1296619454607314e-06	-3.4026434422120947e-07	-1.1991181383163546e-06	-1.0841195993904762e-05	-1.512644213039643e-05
vanilla_te	43			0.1171875	10846.8046875	16384.0	0.5390625	10846.8046875	117.4765625	0.12544620037078857				0.0	0.0	0.0003821732825599611	0.00036971428198739886	-0.4475585279423137	-8.33936757819597	-2.5363388357935428e-05	-6.002214209685949e-07	3.847866442512673e-08	-4.268591787897534e-06	-1.0410920190487864e-05	-2.145986260837765e-05
vanilla_te	44			0.0625	11148.2265625	16384.0	0.5625	11148.2265625	129.734375	0.11865182965993881				0.0	0.0	0.000404418125981465	0.0003568212268874049	-0.9103522145782005	-8.361370628530329	-2.7642803076862027e-05	-4.842977126601705e-07	6.583853459262258e-08	-4.651208789835886e-08	-2.0303011993516584e-05	-1.8752580563093218e-05
vanilla_te	45			0.0859375	12556.0859375	16384.0	0.6875	12556.0859375	133.4453125	0.10008028894662857				0.0	0.0	0.0002697636082302779	0.00029818143229931593	-0.1979521099816669	-4.712587452898122	-2.127607520040363e-05	-5.164053206601004e-07	-9.286067459083677e-06	-5.344666936440698e-06	-1.1689506753649056e-05	-8.820199380598744e-06
vanilla_te	46			0.0625	11170.6015625	16384.0	0.59375	11170.6015625	121.2734375	0.11623112112283707				0.0	0.0	0.0003282788675278425	0.0003414316743146628	-0.18886148345402695	-5.019163131713867	-1.753780069528966e-05	-4.0334921534081824e-07	-2.6973481199253004e-08	-3.2385414262435897e-07	-6.756075494163127e-06	-1.774093798254863e-05
vanilla_te	47			0.046875	13101.8359375	16384.0	0.7265625	13101.8359375	123.90625	0.11594259738922119				0.0	0.0	0.00037496830918826163	0.0003469143412075937	-0.29090987337590424	-4.197030502615623	-1.5182734701104477e-05	-5.392072744807984e-07	-9.960174992648539e-08	-4.975499249917941e-06	-2.4091583696721573e-06	-1.2078907367669182e-05
vanilla_te	48			0.03125	13297.5859375	16384.0	0.71875	13297.5859375	130.5546875	0.12936654686927795				0.0	0.0	0.0003806160530075431	0.00039234821451827884	-0.7371532918929699	-5.8399327232724145	-1.6615114827568867e-05	-2.086977697958657e-07	-4.6752485867163073e-07	-3.187448472410727e-08	-1.3923487012873756e-05	-1.1611615654708426e-05
vanilla_te	49			0.0703125	12533.6171875	16384.0	0.6796875	12533.6171875	145.4296875	0.1312517672777176				0.0	0.0	0.00042683471110649407	0.00038205308374017477	-0.24638920533235628	-4.595393151947946	-1.7854385558453378e-05	-2.1278434543876186e-07	-7.81828664074992e-07	-4.3538349063608075e-07	-9.569479255899793e-06	-1.2859134603835678e-05
vanilla_te	50	0.61	0.61	0.046875	12783.3671875	16384.0	0.6953125	12783.3671875	133.3125	0.13840274512767792				0.0	0.0	0.0004404284991323948	0.0004146356077399105	-0.37142542045157734	-5.276606814696057	-1.1305354855712703e-05	-2.2276444067159673e-07	-7.541639111337908e-09	-9.321563561961102e-08	-3.879478071796483e-06	-1.0888459242404707e-05
vanilla_te	51			0.046875	13386.828125	16384.0	0.765625	13386.828125	132.5703125	0.15421044826507568				0.0	0.0	0.00041991230682469904	0.00042483306606300175	-0.10429748367695581	-2.62117311386835	-1.1023338842975851e-05	-1.7781446058007774e-07	2.9698327444879373e-08	-1.2951775629554432e-07	-2.909684512260247e-06	-1.1808501220146792e-05
vanilla_te	52			0.03125	12568.765625	16384.0	0.671875	12568.765625	131.953125	0.14976392686367035				0.0	0.0	0.0004354423435870558	0.00044297202839516103	-0.2798863349463602	-5.471647994686859	-1.5118926577451962e-05	-1.1501160220827808e-07	5.3463403573229216e-08	-6.651169223570116e-06	-7.79824317185913e-06	-1.0998622393110673e-05
vanilla_te	53			0.078125	12040.21875	16384.0	0.5859375	12040.21875	116.4921875	0.16485610604286194				0.0	0.0	0.00044852899736724794	0.0004869410186074674	-0.704850601129389	-10.954288363456726	-2.947103447565001e-05	-9.556037665799562e-08	6.402848829982256e-08	-6.388790833658509e-07	-8.305200444984803e-06	-2.2448974329532707e-05
vanilla_te	54			0.0546875	12775.921875	16384.0	0.6484375	12775.921875	124.8125	0.1615200787782669				0.0	0.0	0.00043083602213300765	0.0004746143240481615	-0.46762980766004264	-8.771870188193747	-2.4362315588769633e-05	-1.36372136166632e-07	-1.2827213645331532e-07	-1.1285308198389844e-06	-3.7197203101277634e-06	-1.9933623080724562e-05
vanilla_te	55			0.03125	13194.0859375	16384.0	0.6796875	13194.0859375	128.8046875	0.16011007130146027				0.0	0.0	0.00048640466411598027	0.0004699280543718487	-0.38812987589765163	-9.113260214669364	-1.9783729282024388e-05	-1.167471376715769e-07	-1.5408704276999985e-05	-7.753199919783664e-07	-1.4867111209682093e-06	-1.6653632255342067e-05
vanilla_te	56			0.078125	11476.0234375	16384.0	0.5703125	11476.0234375	135.125	0.17617261409759521				0.0	0.0	0.00048498078831471503	0.0005217205616645515	-0.6111975311414226	-9.582438332693917	-2.8953385290241774e-05	-2.6244881942663644e-07	8.92790825224798e-08	-3.700064891472791e-08	-1.5773236402875665e-05	-2.3523648379848243e-05
vanilla_te	57			0.046875	11442.6640625	16384.0	0.53125	11442.6640625	131.6484375	0.17047548294067383				0.0	0.0	0.0004823249182663858	0.0004914504243060946	-0.6610291063130557	-13.124942905300266	-3.279077902656597e-05	-1.2536421881057062e-07	1.2384746308772008e-07	-1.1878214899623093e-06	-8.357256875819501e-06	-2.605073204764563e-05
vanilla_te	58			0.1171875	10800.1171875	16384.0	0.4921875	10800.1171875	115.640625	0.18937312066555023				0.0	0.0	0.0005566930631175637	0.0005668184021487832	-0.7354632739064305	-13.381035516428392	-3.5674417450131704e-05	-6.668187355257003e-08	-8.175125592758861e-08	-1.999185411402584e-08	-7.348075957834382e-06	-3.39690218509377e-05
vanilla_te	59			0.0703125	10073.765625	16384.0	0.4296875	10073.765625	126.3984375	0.20035937428474426				0.0	0.0	0.0005408023134805262	0.0005909338360652328	-0.9066730970516801	-15.71274642944336	-4.965152419430519e-05	-8.706638029935126e-08	1.0560920227619536e-07	-1.5540290731225203e-06	-4.4692829146653065e-06	-4.707036694735732e-05
vanilla_te	60			0.0859375	9807.9140625	16384.0	0.3984375	9807.9140625	143.6484375	0.21407894790172577				0.0	0.0	0.000590686104260385	0.0006281119422055781	-0.7264289304805107	-16.595423991863544	-4.900550543898743e-05	-9.603574352850659e-08	8.354611549585492e-08	-1.0293560741459214e-05	-5.8997764840480925e-06	-4.349064488660923e-05
vanilla_te	61			0.046875	9490.359375	16384.0	0.3515625	9490.359375	144.5234375	0.21606867015361786				0.0	0.0	0.0006954704294912517	0.0006405685562640429	-0.8518592429161072	-19.124276173909504	-5.694134320843425e-05	-3.711882755534172e-08	1.363016544742024e-08	-2.6624048216887057e-06	-7.75674896887087e-06	-5.285662125942873e-05
vanilla_te	62			0.109375	10677.765625	16384.0	0.4296875	10677.765625	143.40625	0.20835135877132416				0.0	0.0	0.0005849081207998097	0.0005905833095312119	-1.1551407312645632	-19.324710801068473	-5.864244209082368e-05	-2.0837513724699076e-07	-6.747963194363895e-08	-8.775115995169107e-06	-7.5401958566335235e-06	-5.132920637079361e-05
vanilla_te	63			0.0703125	10731.265625	16384.0	0.4375	10731.265625	135.6171875	0.22321413457393646				0.0	0.0	0.0006229768041521311	0.00065555953187868	-1.0913764827473218	-19.848947081454966	-5.758174423086849e-05	-6.4121931521605e-08	-2.9879527547531594e-07	-9.355528053071204e-06	-6.792478395414664e-06	-5.029626763685202e-05
vanilla_te	64			0.0546875	10781.859375	16384.0	0.4609375	10781.859375	153.796875	0.22694315016269684				0.0	0.0	0.0006627467810176313	0.0006425238098017871	-0.9582544752780129	-16.597929875990925	-4.902069427040418e-05	-4.1361191978166585e-06	2.6778632072572565e-08	-2.9269794429821015e-07	-5.088648982459427e-06	-4.840709277098434e-05
vanilla_te	65			0.0625	10627.6796875	16384.0	0.4296875	10627.6796875	131.6875	0.21769198775291443				0.0	0.0	0.0005821671802550554	0.0006376772071234882	-0.9729328066110611	-19.237024105296417	-4.900851910662245e-05	-2.891525081986025e-08	7.815681793519586e-08	-2.5090507931444126e-08	-1.2339502418366815e-05	-4.175750962873442e-05
vanilla_te	66			0.109375	9735.6328125	16384.0	0.296875	9735.6328125	131.2890625	0.2521478831768036				0.0	0.0	0.0007247063331305981	0.0007411735714413226	-1.9322222031652927	-32.344537019729614	-7.267231842734978e-05	-5.189166592672878e-08	8.692546091884634e-08	-1.9290293308549254e-08	-3.355733807675065e-06	-6.48979665562377e-05
vanilla_te	67			0.0703125	9829.59375	16384.0	0.2890625	9829.59375	127.734375	0.27132448554039				0.0	0.0	0.00071337865665555	0.0007964219548739493	-2.327789565111384	-33.44982491010501	-8.13040999802581e-05	-2.4561906960993036e-08	6.758844027390215e-08	-2.4537497966277325e-08	-3.2626800723411377e-06	-7.233795649104805e-05
vanilla_te	68			0.0859375	10028.53125	16384.0	0.3359375	10028.53125	116.3671875	0.25493574142456055				0.0	0.0	0.0007741277222521603	0.0007389523671008646	-1.3202072904433733	-26.55139758263105	-6.943927750182435e-05	-3.2017750761644306e-07	-2.291095535785674e-07	-5.311671907462066e-06	-1.932465565323841e-05	-5.746250871287967e-05
vanilla_te	69			0.0859375	10627.5390625	16384.0	0.3359375	10627.5390625	122.7890625	0.2778968811035156				0.0	0.0	0.0009048915235325694	0.0008223760523833334	-1.7444195312330093	-31.69177123321884	-7.037657053050888e-05	-2.4670286470134914e-08	5.013520493904116e-08	-1.4194834939785195e-07	-4.999268097734091e-06	-5.999859209237812e-05
vanilla_te	70			0.078125	10141.3046875	16384.0	0.3125	10141.3046875	135.7265625	0.27869218587875366				0.0	0.0	0.0008787818951532245	0.0008216840215027332	-1.971798008396512	-31.824755623227073	-7.734920465921421e-05	-3.200566801751858e-06	1.0286435500506913e-07	-6.67184823763928e-08	-3.5059835167695564e-06	-7.015907384096858e-05
vanilla_te	71			0.0703125	10738.0078125	16384.0	0.359375	10738.0078125	128.921875	0.26964613795280457				0.0	0.0	0.0008175680413842201	0.0008141582948155701	-1.9461722502654248	-29.72328385439786	-6.607867315196066e-05	-2.340711312402584e-08	1.208902938177527e-07	-4.773136877601008e-08	-3.2240640799596765e-06	-5.6150035604006874e-05
vanilla_te	72			0.078125	10476.375	16384.0	0.3203125	10476.375	132.5859375	0.27708056569099426				0.0	0.0	0.0008511575288139284	0.0008352252189069986	-2.03944637635073	-32.850072417148326	-6.822283106464754e-05	4.966690964833458e-09	3.609271390157142e-08	-2.9688639783021716e-09	-3.6578322037806272e-06	-5.8943982937389036e-05
vanilla_te	73			0.109375	9819.7421875	16384.0	0.25	9819.7421875	139.140625	0.2974824607372284				0.0	0.0	0.0008699327008798718	0.0009043589234352112	-2.2857347079893438	-36.91742194571146	-7.889611757678068e-05	-4.163433112480279e-08	6.504994984792913e-08	-8.184259502990068e-06	-7.562017731836577e-06	-6.647152487787442e-05
vanilla_te	74			0.0859375	10991.4921875	16384.0	0.3125	10991.4921875	137.2734375	0.27320408821105957				0.0	0.0	0.0008588155615143478	0.000846695271320641	-2.2459146049480108	-35.437977768654044	-6.852660817162768e-05	-1.4347332991169346e-07	-1.0342922507086618e-07	-1.1784596841004739e-08	-4.7605114913211685e-06	-5.898833697779205e-05
vanilla_te	75	0.61	0.61	0.078125	10627.1640625	16384.0	0.296875	10627.1640625	127.578125	0.2621772289276123				0.0	0.0	0.0008450429304502904	0.0008259196183644235	-2.5276230816231218	-36.28124161653741	-7.68137901408712e-05	-7.667082553209063e-08	6.905261886064716e-08	-3.931205955461641e-07	-2.125578721162831e-06	-6.612747227516193e-05
vanilla_te	76			0.1015625	9821.8984375	16384.0	0.2421875	9821.8984375	131.78125	0.27042660117149353				0.0	0.0	0.0008325920207425952	0.0008354512974619865	-2.6439356215028877	-39.30186889832278	-8.875355904118916e-05	8.576186261155527e-08	1.2093829908739624e-07	-4.910870017733096e-08	-3.1392265709969654e-06	-7.714841618647362e-05
vanilla_te	77			0.15625	9564.609375	16384.0	0.25	9564.609375	124.6171875	0.26610231399536133				0.0	0.0	0.0007963295211084187	0.0008194210822694004	-2.739412624479794	-40.03751298857898	-8.388693565572175e-05	1.9076308063815634e-07	1.0339576824535421e-07	-1.2184042755110876e-06	-4.423241054578748e-06	-7.647145277886865e-05
vanilla_te	78			0.09375	9669.328125	16384.0	0.2109375	9669.328125	133.640625	0.2792207896709442				0.0	0.0	0.0008160323486663401	0.0008793072192929685	-3.2207618110542056	-43.14649200439453	-9.888442120056409e-05	1.2583584039188227e-07	7.854827991975793e-08	-1.4250192204621176e-07	-5.938556154493051e-07	-8.86979465155956e-05
vanilla_te	79			0.109375	8807.9609375	16384.0	0.1328125	8807.9609375	131.0390625	0.2936563789844513				0.0	0.0	0.0009257358033210039	0.000919260666705668	-3.609340572276631	-50.54133085302404	-0.0001092974695461084	1.9128361102279098e-09	9.403243142394526e-08	-1.970141646370096e-07	-1.4974255760643324e-06	-0.00010235356247908531
