# Who runs what. The one place that says it.
#
# FLEET REWRITE (2026-08-07, ch-dev): this manifest now describes the Group_GY DSW
# fleet -- seven 8xH100 boxes with ONE shared filesystem (/mgfs, verified by
# write-here-read-there) -- not the original m1-m3+cornell layout. The original
# cluster's completed runs (vanilla_s0, c1_lsm, on A100s) are NOT carried over:
# different silicon is already a registered deviation (PROTOCOL-unified §2.5), and
# every verdict wants arms and noise floor measured in ONE batch. Everything runs
# fresh here, under one fingerprint family.
#
# Columns:  wave  machine  arm  seed  [note]
#   wave     runs in ascending order; a machine finishes its wave-N list before N+1
#   machine  m1=dsw251  m2=dsw252  m3=dsw253  m4=dsw254   (8xH100 each, 4 lanes)
#            registered in .campaign/MACHINE_MAP via `MACHINE=<name> bash deploy/up.sh`.
#            dsw258/261/262 are deliberately held back: free for evals,
#            informativeness, D6 probes -- anything ad-hoc -- without competing with
#            campaign lanes. Enlist one by registering it (m5...) and adding rows.
#   arm      a run_id from configs/arms.yaml
#   seed     data.seed and rollout.seed
#
# deploy/campaign.sh --plan audits this against the registry: every runnable arm must
# appear exactly once, and it reports any that do not.
#
# ROLLOUT_GPU_MEM_UTIL is pinned to 0.45 for the WHOLE campaign by campaign.sh, not
# per row. One value = one batch = one noise floor shared by every arm.
#
# a1_gkd_mix0.5 is absent -- registry status 'needs': blocked on the gen_offpolicy
# precompute + a 3-step GPU rehearsal (the rollout-injection code landed 2026-08-06;
# the old TransferQueue-surgery reason is obsolete). Targeted to join with wave S.

# ---- wave 1: the whole Phase-1 screen at once ---------------------------------
# 16 runs over 16 lanes, four boxes. m1 carries all three vanilla seeds -- THE noise
# floor, every verdict's denominator -- so the reference and its spread come from one
# box and any machine effect rides on the arms, not on the floor.
5	m9	d1_tip	2	needs=/nonexistent/lane-queue-guard -- BAKED into a live lane's LANE_RUNS (2026-08-08); any claim of this row double-launches it. The guard path never exists, so claims skip; the lane queue does not read this file and runs it on schedule. Remove the guard only if that lane dies before reaching it.
5	m23	d2_selectkd	0	reassigned 2026-08-08 off m2 (user: don't wait for stragglers)
5	m16	d2_selectkd	1
5	m24	d2_selectkd	2	reassigned 2026-08-08 off m1 (user: don't wait for stragglers)
5	m2	d3_teachability	0
5	m3	d3_teachability	1
5	m7	d3_teachability	2
5	m8	g1_verified_only	0
5	m15	g1_verified_only	1
5	m4	g1_verified_only	2
5	m11	g2_fire_likelihood	0
5	m5	g2_fire_likelihood	1	needs=/nonexistent/lane-queue-guard -- BAKED into a live lane's LANE_RUNS (2026-08-08); any claim of this row double-launches it. The guard path never exists, so claims skip; the lane queue does not read this file and runs it on schedule. Remove the guard only if that lane dies before reaching it.
5	m17	g2_fire_likelihood	2	reassigned 2026-08-08 off m6 (user: don't wait for stragglers)
5	m9	e1_pl_rank	0
5	m10	e1_pl_rank	1
5	m16	e1_pl_rank	2
5	m1	c1_lsm_topk32_renorm	0
5	m7	c1_lsm_topk32_renorm	1
5	m16	c1_lsm_topk32_renorm	2
5	m1	c2_quantile_budget	0
5	m2	c2_quantile_budget	1
5	m3	c2_quantile_budget	2
5	m7	b2_forward_kl	0	needs=/nonexistent/lane-queue-guard -- BAKED into a live lane's LANE_RUNS (2026-08-08); any claim of this row double-launches it. The guard path never exists, so claims skip; the lane queue does not read this file and runs it on schedule. Remove the guard only if that lane dies before reaching it.
5	m8	b2_forward_kl	1
5	m15	b2_forward_kl	2
5	m12	vanilla_n8	0	4-card lane: NGPUS 2 + TWS 2; box launched manually with GPUS_PER_RUN=4 (daemon unsets the width)
5	m13	vanilla_n8	1
5	m14	vanilla_n8	2
5	m13	j1_kdrl	0
5	m14	j1_kdrl	1
5	m12	j1_kdrl	2
5	m4	a2_coldstart	0	needs=/nonexistent/lane-queue-guard -- BAKED into a live lane's LANE_RUNS (2026-08-08); any claim of this row double-launches it. The guard path never exists, so claims skip; the lane queue does not read this file and runs it on schedule. Remove the guard only if that lane dies before reaching it.
5	m11	a2_coldstart	1
5	m5	a2_coldstart	2
5	m21	f3_power	0	reassigned 2026-08-08 off m8 (user: don't wait for stragglers)
5	m10	f3_power	1
5	m11	f3_power	2

# ---- wave 6: the remote supplement cohort, on the eight boxes that joined ------
# 2026-08-08: dsw267-274 = m17-m24 (pods self-report +4: dsw-271..278). Upstream's
# collaborator split (33b1c8e) keeps c4/e2/e3/g5 on their local cards; the four
# supplements labeled remote -- b4_jsd, c3_intersection, g4_failure_only,
# h2_last_segment -- run here. a3_offpolicy stays out until its precompute exists.
# Same 16k batch tag, same seed-spread rule.
6	m17	b4_jsd	0
6	m18	b4_jsd	1
6	m19	b4_jsd	2
6	m20	c3_intersection	0
6	m21	c3_intersection	1
6	m22	c3_intersection	2
6	m23	g4_failure_only	0
6	m24	g4_failure_only	1
6	m17	g4_failure_only	2
6	m18	h2_last_segment	0
6	m19	h2_last_segment	1
6	m20	h2_last_segment	2

# ---- wave 7: the upstream-local four, mirrored here, plus the two missed -------
# 2026-08-08 (user): run c4/e2/e3/g5 on this fleet too -- upstream runs its own
# copies on cornell A100s; our copies verdict against OUR vanilla floor (contract
# rule 5), and the pair becomes cross-site replication data rather than a gap.
# b5_k2 + h3_random_segment were remote-labeled upstream all along and missed by
# a name-list grep here; they are ours by contract.
7	m18	c4_pi_tail_budget	0
7	m19	c4_pi_tail_budget	1
7	m20	c4_pi_tail_budget	2
7	m21	e2_set_coverage	0
7	m22	e2_set_coverage	1
7	m23	e2_set_coverage	2
7	m24	e3_zvalue	0
7	m17	e3_zvalue	1
7	m18	e3_zvalue	2
7	m19	g5_rgopd_gate	0
7	m20	g5_rgopd_gate	1
7	m21	g5_rgopd_gate	2
7	m22	b5_k2	0
7	m23	b5_k2	1
7	m24	b5_k2	2
7	m17	h3_random_segment	0
7	m18	h3_random_segment	1
7	m19	h3_random_segment	2
